<<<<<<< HEAD
日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/2/17,基隆,WS_HR,-0.17267370465176896,-0.17267370465176896,-0.17267370465176896,-0.33118287817255504,-0.6482012252141268,-0.8067103987349127,-0.4896920516933409,-0.33118287817255504,-0.4896920516933409,0.3028538159105889,0.14434464238980285,-0.17267370465176896,0.9368905099937325,1.2539088570353043,1.0953996835145186,1.570927204076876,1.2539088570353043,0.7783813364729464,1.2539088570353043,1.7294363775976622,1.4124180305560903,1.2539088570353043,1.0953996835145186,0.6198721629521607
2019/2/18,基隆,AMB_TEMP,-1.1984140020057459,-1.1583348977723265,-1.1382953456556164,-1.118255793538907,-1.0781766893054876,-0.9980184808386481,-0.9178602723718092,-0.7976229596715503,-0.7375043033214208,-0.6373065427378718,-0.4970296779209035,-0.47699012580419414,-0.6373065427378718,-0.5371087821543229,-0.436911021570774,-0.5170692300376135,-0.5771878863877431,-0.6172669906211625,-0.657346094854582,-0.677385646971292,-0.7375043033214208,-0.7976229596715503,-0.8377020639049697,-0.8577416160216798
2019/2/18,基隆,CH4,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,1.6347901119692754,0.9978414724204823,0.9978414724204823,-0.2760558066771027,0.36089283287168905,0.36089283287168905,0.36089283287168905,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,0.36089283287168905,0.9978414724204823
2019/2/18,基隆,CO,-0.7336392128544635,-0.6349757451180578,-0.6349757451180578,-0.6349757451180578,-0.6349757451180578,-0.5856440112498548,0.20366373064139218,0.7956445370598274,3.706216835283801,2.275596553105916,2.17693308536951,-0.2896536080406371,0.40099066611420414,0.8449762709280304,0.006336795168580523,-0.19099014030423114,0.006336795168580523,-0.14165840643602842,-0.14165840643602842,-0.38831707577704305,-0.48698054351344894,-0.19099014030423114,0.05566852903678351,0.10500026290498649
2019/2/18,基隆,NMHC,-0.9068709063638949,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.18465391200558587,0.4171935832930047,3.065322562606805,1.7412580729499045,1.8616275720096225,-0.42539291012502223,0.6579325814124413,1.1394105776513135,-0.06428441294586779,-0.5457624091847404,-0.3050234110653041,-0.18465391200558587,-0.3050234110653041,-0.42539291012502223,-0.6661319082444586,-0.3050234110653041,-0.18465391200558587,-0.06428441294586779
2019/2/18,基隆,NO,-0.3924716208327199,-0.36551731373824886,-0.3789944672854844,-0.3789944672854844,-0.36551731373824886,-0.3385630066437779,-0.001634167962890533,-0.10945139634077447,0.8878579661546522,0.7935178913240039,1.6964871789887819,-0.001634167962890533,0.1870459816984064,0.07922875332052245,-0.02858847505736149,-0.23074577826589396,-0.20379147117142296,-0.284654392454836,-0.3385630066437779,-0.3116086995493069,-0.3520401601910134,-0.3250858530965424,-0.3116086995493069,-0.2981315460020714
2019/2/18,基隆,NO2,-0.8751928263892053,-1.0034468820475264,-0.9906214764816944,-0.9649706653500302,-1.0162722876133587,-0.9008436375208695,0.5740780025498253,0.8305861138664679,2.754396948741287,2.626142893082966,3.139159115716251,0.7023320582081466,1.2153482808414318,1.4718563921580743,0.8305861138664679,-0.08001768130761323,0.5740780025498253,0.8305861138664679,1.0870942251831104,0.5740780025498253,0.18931583557486142,0.5740780025498253,0.445823946891504,0.3175698912331827
2019/2/18,基隆,NOx,-0.7264289413632977,-0.7787014726724326,-0.7861689771451662,-0.7712339681996991,-0.8011039860906333,-0.7114939324178307,0.37876172060126767,0.45343676532860316,2.096287749329984,1.9469376598753132,2.693688107148668,0.37876172060126767,0.8268119889652807,0.9014870336926162,0.45343676532860316,-0.14396359249008087,0.22941163114659666,0.3040866758739322,0.45343676532860316,0.15473658641926116,-0.06928854776274536,0.15473658641926116,0.08006154169192566,0.0053864969645901475
2019/2/18,基隆,O3,0.470411544754751,0.5750913347382409,0.6274312297299859,0.522751439746496,0.5750913347382409,0.41807164976300604,-0.10532730015444339,-0.26234698512967825,-1.0474454100058523,-0.9427656200223625,-0.9951055150141075,-0.26234698512967825,-0.47170656509665804,-0.15766719514618835,-0.10532730015444339,0.15637217480428134,-0.052987405162698446,-0.21000709013793328,-0.31468688012142315,-0.26234698512967825,-0.10532730015444339,-0.31468688012142315,-0.3670267751131681,-0.47170656509665804
2019/2/18,基隆,PM10,-0.7778875486746398,-1.1711250711235148,-1.2366646581983272,-1.1055854840487023,-1.3022042452731397,-1.3022042452731397,-0.9745063098990773,-1.1711250711235148,-0.9089667228242647,-0.5157292003753898,-0.12249167792651486,-1.1711250711235148,-0.7778875486746398,-0.7123479615998273,-0.45018961330057733,-0.9089667228242647,-0.5812687874502023,-0.8434271357494523,-0.5157292003753898,-0.31911043915095233,0.008587496223110122,0.40182501867198506,0.008587496223110122,0.20520625744754759
2019/2/18,基隆,PM2.5,-1.0832428244071088,-1.0832428244071088,-1.3546192951841804,-1.3546192951841804,-1.4903075305727165,-1.3546192951841804,-1.3546192951841804,-1.0832428244071088,-0.9475545890185729,-0.4048016474644294,-0.6761781182415012,-0.5404898828529653,-1.3546192951841804,-0.811866353630037,0.0022630587011781707,-0.811866353630037,-1.0832428244071088,-0.811866353630037,-0.6761781182415012,-0.5404898828529653,-0.6761781182415012,-0.5404898828529653,-0.26911341207589357,-0.4048016474644294
2019/2/18,基隆,RAINFALL,0.4148457691542659,0.5278160401233192,0.3018754981852126,0.4148457691542659,0.8667268530304791,3.2391025433805987,2.1093998336900657,0.4148457691542659,-0.262975856660054,-0.262975856660054,0.5278160401233192,0.07593495624710593,0.5278160401233192,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/2/18,基隆,RH,1.1698436048016985,1.1698436048016985,1.1698436048016985,1.2488581604998406,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.2488581604998406,1.1698436048016985,1.2488581604998406,1.0908290491035566,0.616741714914705,0.7747708263109889,0.8537853820091308,0.8537853820091308,0.9327999377072728,0.9327999377072728,0.9327999377072728,0.9327999377072728,1.0118144934054147,1.2488581604998406,1.3278727161979824
2019/2/18,基隆,SO2,0.1336520750500667,-0.22160769760194093,-0.22160769760194093,-0.10318777338460497,-0.22160769760194093,0.015232150832730742,-0.10318777338460497,0.015232150832730742,0.3704919234847384,1.3178513172234252,1.3178513172234252,1.791531014092769,1.0810114687887538,0.6073317719194103,1.1994313930060896,0.48891184770207435,0.48891184770207435,0.7257516961367457,1.0810114687887538,0.6073317719194103,0.8441716203540818,1.0810114687887538,0.6073317719194103,0.8441716203540818
2019/2/18,基隆,THC,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,2.230617213311831,1.2868987943697037,1.2868987943697037,-0.12867883404349015,0.34318037542757446,0.815039584898639,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.34318037542757446
2019/2/18,基隆,WD_HR,-0.7054907277635608,-0.684908178424341,-0.7363645517723904,-0.684908178424341,-0.7981121997900495,-0.9318987704949778,-0.6643256290851214,-0.30413101564877604,1.3115991074799729,1.3115991074799729,1.157229987435825,1.682084995585928,1.0851910647485559,1.229268910123094,-0.9627725945038075,-0.8804423971469285,-0.9833551438430271,1.5791722488898294,1.908493038317345,1.4453856781849013,1.7541239182731971,1.2601427341319236,-0.540830333049803,-0.612869255737072
2019/2/18,基隆,WIND_DIREC,-0.7262340291301429,-0.6852898426849995,-0.7978863554091438,-0.7467061223527146,-1.1766200800267197,0.7272845896724458,-0.7876503087978579,-1.4130727567474224,1.2493229668480235,1.2390869202367376,1.6178206448543135,1.5666404117978845,0.9422415685094484,1.3516834329608818,-1.0026072876348604,-0.7876503087978579,-0.8490665884655729,1.8430136703026019,1.157198547346451,1.3005031999044527,-0.7774142621865721,-0.6852898426849995,1.0753101744561642,-0.8695386816881446
2019/2/18,基隆,WIND_SPEED,0.4237736802054929,0.8404755243389636,0.5626742949166497,-0.1318287786391352,-0.965232466906077,-0.82633185219492,-0.1318287786391352,-1.104133081617234,-0.965232466906077,-0.965232466906077,-0.965232466906077,-0.1318287786391352,0.7015749096278068,-1.104133081617234,-1.104133081617234,-1.104133081617234,-1.104133081617234,-1.104133081617234,-1.104133081617234,-1.104133081617234,-0.965232466906077,-0.965232466906077,-1.104133081617234,-0.687431237483763
2019/2/18,基隆,WS_HR,0.3028538159105889,0.9368905099937325,0.9368905099937325,0.14434464238980285,-0.6482012252141268,-1.1237287457764844,-0.9652195722556988,-0.9652195722556988,-0.8067103987349127,-0.6482012252141268,-1.1237287457764844,-0.8067103987349127,1.2539088570353043,0.6198721629521607,-0.8067103987349127,-1.1237287457764844,-0.9652195722556988,-1.4407470928180566,-1.2822379192972706,-0.9652195722556988,-1.1237287457764844,-1.2822379192972706,-1.1237287457764844,-0.4896920516933409
2019/2/19,基隆,AMB_TEMP,-0.8777811681383898,-0.8978207202550992,-0.9980184808386481,-1.1984140020057459,-1.1984140020057459,-1.1583348977723265,-1.0180580329553581,-0.9378998244885186,-0.8377020639049697,-0.6974251990880014,-0.29663415675380567,-0.29663415675380567,-0.41687146945406467,-0.4970296779209035,-0.436911021570774,-0.35675281310393514,-0.4970296779209035,-0.6172669906211625,-0.657346094854582,-0.657346094854582,-0.677385646971292,-0.677385646971292,-0.657346094854582,-0.6974251990880014
2019/2/19,基隆,CH4,0.36089283287168905,0.36089283287168905,2.2717387515180687,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.9978414724204823,1.6347901119692754,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905
2019/2/19,基隆,CO,-0.04299493869962246,-0.5856440112498548,-0.5363122773816519,-0.6843074789862608,-0.5363122773816519,-0.3389853419088401,-0.09232667256782545,0.7956445370598274,1.4862888112146686,2.5715869563151332,1.831610948292089,-0.14165840643602842,-0.19099014030423114,-0.2403218741724341,-0.2896536080406371,-0.19099014030423114,-0.09232667256782545,0.1543319967731892,0.20366373064139218,-0.09232667256782545,-0.2403218741724341,-0.14165840643602842,-0.2403218741724341,-0.3389853419088401
2019/2/19,基隆,NMHC,-0.06428441294586779,-0.3050234110653041,-0.3050234110653041,-0.42539291012502223,-0.3050234110653041,-0.3050234110653041,-0.18465391200558587,0.7783020804721591,1.500519074830468,3.065322562606805,2.5838445663679313,1.0190410785915955,-0.06428441294586779,-0.18465391200558587,-0.30502341106530406,-0.42539291012502223,-0.3050234110653041,-0.18465391200558587,0.056085086113850297,-0.18465391200558587,-0.42539291012502223,-0.42539291012502223,-0.3050234110653041,-0.5457624091847404
2019/2/19,基隆,NO,-0.36551731373824886,-0.3385630066437779,-0.2577000853603649,-0.2981315460020714,-0.3116086995493069,-0.2981315460020714,-0.21726862471865846,0.4700662061903519,1.157401037099362,3.3137456046570413,1.9660302499334916,-0.09597424279353897,-0.21726862471865846,-0.24422293181312943,-0.2711772389076004,-0.21726862471865846,-0.23074577826589396,-0.24422293181312943,-0.2711772389076004,-0.3116086995493069,-0.2577000853603649,-0.284654392454836,-0.3250858530965424,-0.284654392454836
2019/2/19,基隆,NO2,0.022585563219043654,-0.5160814705459057,-0.16979552026843828,-0.554557687243402,-0.5673830928092343,-0.29804957592675946,0.3175698912331827,1.343602336499753,1.343602336499753,2.1131266704496805,1.7283645034747168,0.00976015765321157,-0.02871605904428468,-0.18903362861718628,-0.34935119819008803,-0.32370038705842374,-0.1313193035709418,-0.08001768130761323,0.18931583557486142,-0.2082717369659345,-0.3365257926242558,-0.14414470913677388,-0.246747953663431,-0.451954442716745
2019/2/19,基隆,NOx,-0.21863863721741636,-0.48000129376309064,-0.24104115063561707,-0.4874687982358242,-0.5024038071812913,-0.33811870878115313,0.08006154169192566,1.0508371231472873,1.4242123467839647,3.067063330785346,2.0216127046026484,-0.06928854776274536,-0.14396359249008087,-0.24477490287198375,-0.34558621325388666,-0.3082486908902189,-0.21863863721741636,-0.21863863721741636,-0.06928854776274536,-0.2933136819447519,-0.33811870878115313,-0.24104115063561707,-0.3231836998356861,-0.4202612579812222
2019/2/19,基隆,O3,-0.6287262500718929,-0.26234698512967825,-0.47170656509665804,-0.10532730015444339,-0.15766719514618835,-0.4193666701049131,-0.6287262500718929,-1.1521251999893423,-1.3667187694554968,-1.4713985594389865,-0.9951055150141075,0.10403227981253639,0.15637217480428134,0.31339185977951617,0.18254212230015382,0.05169238482079144,0.20871206979602627,0.2610519647877712,0.15637217480428134,0.31339185977951617,0.2610519647877712,-0.0006475101709535029,-0.052987405162698446,-0.10532730015444339
2019/2/19,基隆,PM10,-0.12249167792651486,0.2707458445223601,-0.5812687874502023,-0.5812687874502023,-1.0400458969738897,-0.8434271357494523,-1.2366646581983272,-0.6468083745250148,-0.12249167792651486,0.20520625744754759,-0.12249167792651486,-0.5157292003753898,-0.5157292003753898,-0.5157292003753898,-0.5157292003753898,-0.45018961330057733,0.2707458445223601,0.40182501867198506,0.7950625411208601,-0.05695209085170237,-0.18803126500132736,-0.38465002622576483,0.7295229540460475,-0.18803126500132736
2019/2/19,基隆,PM2.5,-0.26911341207589357,0.13795129408971404,0.0022630587011781707,-0.811866353630037,-0.9475545890185729,-0.9475545890185729,-1.0832428244071088,-0.811866353630037,-0.5404898828529653,0.27363952947824993,0.5450160002553217,0.13795129408971404,-0.5404898828529653,-0.4952604710567866,-0.45003105926060816,-0.4048016474644294,-0.4048016474644294,0.0022630587011781707,0.4093277648667858,0.27363952947824993,-0.26911341207589357,-0.4048016474644294,-0.4048016474644294,-0.1334251766873577
2019/2/19,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/2/19,基隆,RH,1.3278727161979824,1.2488581604998406,0.9327999377072728,0.616741714914705,0.5377271592165631,0.45871260351842114,0.22166893642399535,0.14265438072585343,0.22166893642399535,0.14265438072585343,-0.33143295346299817,-0.09438928636857237,0.22166893642399535,0.3006834921221373,0.14265438072585343,0.14265438072585343,0.3796980478202792,0.5377271592165631,0.616741714914705,0.695756270612847,0.695756270612847,0.7747708263109889,0.8537853820091308,0.9327999377072728
2019/2/19,基隆,SO2,-0.10318777338460497,-0.3400276218192769,2.857310332048791,-0.5768674702539486,-0.6952873944712843,-0.6952873944712843,-0.45844754603661264,-0.45844754603661264,-0.10318777338460497,0.6073317719194103,0.8441716203540818,0.9625915445714177,0.6073317719194103,0.6073317719194103,0.6073317719194103,0.6073317719194103,0.2520719992674024,0.2520719992674024,0.015232150832730742,-0.3400276218192769,-0.45844754603661264,-0.5768674702539486,-0.5768674702539486,-0.5768674702539486
2019/2/19,基隆,THC,0.34318037542757446,0.34318037542757446,1.2868987943697037,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.34318037542757446,0.815039584898639,1.2868987943697037,2.230617213311831,1.7587580038407662,0.34318037542757446,-0.12867883404349015,0.34318037542757446,0.10725077069204217,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.34318037542757446,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015
2019/2/19,基隆,WD_HR,-1.4444042490415492,1.5688809742202197,1.2910165581407531,1.1881038114446545,1.1675212621054347,1.1881038114446545,1.2704340088015336,1.3424729314888024,1.4248031288456815,1.3630554808280222,-0.540830333049803,-1.302384658600933,-0.8907336718165384,-1.1274329892175654,-1.0451027918606863,-0.8186947491292693,-0.6540343544155115,-0.6643256290851214,-0.76723837578122,-0.7054907277635608,-0.8392772984684891,-1.0142289678518568,1.836454115630076,1.9805319610046141
2019/2/19,基隆,WIND_DIREC,-0.7671782155752862,1.3619194795721676,0.8705892422304475,1.157198547346451,1.2493229668480235,1.1367264541238793,1.33121133973831,2.098914835584748,1.402863666017311,-0.6955258892962853,2.150095068641177,-1.3813410122524363,-1.0435514740800038,-0.8695386816881446,-0.7057619359075712,-1.3823646169135648,-0.6238735630172845,-0.715997982518857,-0.971899147801003,-1.1663840334154338,-0.6238735630172845,1.658764831299457,1.5768764584091703,-1.1049677537477187
2019/2/19,基隆,WIND_SPEED,-1.104133081617234,-0.687431237483763,0.2848730654943358,0.8404755243389636,2.090581056739376,1.1182767537612777,2.090581056739376,-1.104133081617234,0.0070718360720219,-0.965232466906077,-0.82633185219492,-0.82633185219492,-0.548530622772606,-0.548530622772606,-0.687431237483763,-0.40963000806144906,0.7015749096278068,-0.1318287786391352,-0.687431237483763,-0.965232466906077,-0.687431237483763,-1.104133081617234,-1.104133081617234,-1.104133081617234
2019/2/19,基隆,WS_HR,-1.2822379192972706,-0.33118287817255504,-0.8067103987349127,1.570927204076876,1.570927204076876,1.2539088570353043,2.521982245201592,0.46136298943137466,-0.17267370465176896,-0.6482012252141268,-0.9652195722556988,-0.9652195722556988,-0.8067103987349127,-0.8067103987349127,-0.8067103987349127,-0.8067103987349127,0.6198721629521607,1.0953996835145186,-0.17267370465176896,-0.17267370465176896,-0.17267370465176896,-0.9652195722556988,-1.2822379192972706,-1.1237287457764844
2019/2/20,基隆,AMB_TEMP,-0.7375043033214208,-0.7775834075548409,-0.7775834075548409,-0.8777811681383898,-0.8978207202550992,-0.8777811681383898,-0.8176625117882603,-0.7375043033214208,-0.5371087821543229,-0.3367132609872251,-0.17639684405354739,0.12419643769709937,-0.056159531353288404,-0.1162781877034179,-0.2164759482869668,-0.2765946046370963,-0.35675281310393514,-0.37679236522064524,-0.41687146945406467,-0.47699012580419414,-0.5771878863877431,-0.6373065427378718,-0.6373065427378718,-0.657346094854582
2019/2/20,基隆,CH4,0.36089283287168905,-0.2760558066771027,0.9978414724204823,0.9978414724204823,2.908687391066859,3.5456360306156522,2.908687391066859,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905
2019/2/20,基隆,CO,-0.48698054351344894,-0.6349757451180578,-0.48698054351344894,-0.5363122773816519,-0.19099014030423114,0.1543319967731892,0.7463128031916245,1.1902984080054513,0.5489858677188129,0.35165893224600114,-0.2896536080406371,-0.38831707577704305,-0.5856440112498548,-0.5856440112498548,-0.5856440112498548,-0.5363122773816519,-0.43764880964524594,-0.38831707577704305,-0.38831707577704305,-0.09232667256782545,0.1543319967731892,0.35165893224600114,0.45032239998240686,0.20366373064139218
2019/2/20,基隆,NMHC,-0.6661319082444586,-0.9068709063638949,-0.6661319082444586,-0.5457624091847404,0.29682408423328666,0.7783020804721591,1.1394105776513135,0.6579325814124413,0.056085086113850297,0.056085086113850297,-0.5457624091847404,0.056085086113850297,-0.5457624091847404,-0.6661319082444586,-0.42539291012502223,-0.5457624091847404,0.056085086113850297,-0.3050234110653041,-0.7865014073041766,-0.5457624091847404,-0.3050234110653041,-0.42539291012502223,-0.18465391200558587,-0.42539291012502223
2019/2/20,基隆,NO,-0.3250858530965424,-0.3385630066437779,-0.3250858530965424,-0.3116086995493069,-0.2981315460020714,-0.2981315460020714,0.8204721984184747,0.8878579661546522,0.41615759200140984,0.5104976668320583,0.14661452105669992,-0.06901993569906802,-0.149882856982481,-0.1364057034352455,-0.17683716407695196,-0.2577000853603649,-0.3250858530965424,-0.284654392454836,-0.2711772389076004,-0.284654392454836,-0.2577000853603649,-0.284654392454836,-0.284654392454836,-0.284654392454836
2019/2/20,基隆,NO2,-0.5930339039408984,-0.9008436375208695,-0.8751928263892053,-0.9008436375208695,-0.6058593095067306,-0.18262092583427036,0.9588401695247891,1.6001104478163957,0.5740780025498253,1.8566185591330382,0.7023320582081466,0.06106177991654013,-0.18262092583427036,-0.16979552026843828,-0.08001768130761323,0.06106177991654013,0.022585563219043654,0.5740780025498253,1.2153482808414318,0.9588401695247891,-0.15697011470260597,-0.29804957592675946,-0.29804957592675946,-0.644335526204227
2019/2/20,基隆,NOx,-0.524806320599492,-0.7189614368905644,-0.68909141899963,-0.6965589234723636,-0.5173388161267584,-0.26344366405381764,0.9761620784199517,1.4242123467839647,0.5281118100559387,1.349537302056629,0.45343676532860316,0.0053864969645901475,-0.21863863721741636,-0.14396359249008087,-0.14396359249008087,-0.06928854776274536,-0.14396359249008087,0.22941163114659666,0.6027868547832742,0.37876172060126767,-0.24104115063561707,-0.3306512043084196,-0.3306512043084196,-0.5322738250722255
2019/2/20,基隆,O3,0.05169238482079144,0.20871206979602627,0.10403227981253639,-0.3670267751131681,-0.8904257250306176,-1.2829749374687047,-1.602248296918349,-1.3457828114587986,-0.5240464600884029,-0.7857459350471276,-0.21000709013793328,0.2610519647877712,0.36573175477126113,0.36573175477126113,0.31339185977951617,0.20871206979602627,0.20871206979602627,-0.15766719514618835,-0.3670267751131681,-0.3670267751131681,-0.0006475101709535029,-0.0006475101709535029,-0.10532730015444339,-0.052987405162698446
2019/2/20,基隆,PM10,-0.31911043915095233,-0.18803126500132736,-0.25357085207613983,-0.25357085207613983,-0.12249167792651486,0.1396666703727351,-0.18803126500132736,1.1227604764949224,0.7295229540460475,1.8436959343178598,0.20520625744754759,0.7950625411208601,0.5984437798964225,0.008587496223110122,0.5329041928216101,1.31937923771936,2.3680126309163603,2.1713938696919226,2.10585428261711,2.1713938696919226,2.3024730438415477,1.3849188247941724,0.7295229540460475,2.5646313921407975
2019/2/20,基隆,PM2.5,-0.26911341207589357,-0.4048016474644294,-0.5404898828529653,-0.4048016474644294,-0.26911341207589357,-0.1334251766873577,0.0022630587011781707,0.13795129408971404,0.0022630587011781707,0.0022630587011781707,0.8163924710323934,0.0022630587011781707,0.13795129408971404,-0.26911341207589357,-0.26911341207589357,-0.1334251766873577,0.13795129408971404,0.13795129408971404,0.13795129408971404,0.27363952947824993,0.27363952947824993,0.4093277648667858,0.0022630587011781707,-0.1334251766873577
2019/2/20,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.03703531472194737,-0.1500055856910007,-0.1500055856910007,-0.262975856660054,-0.1500055856910007
2019/2/20,基隆,RH,0.9327999377072728,0.9327999377072728,1.0118144934054147,1.1698436048016985,1.3278727161979824,1.3278727161979824,1.2488581604998406,1.0908290491035566,0.8537853820091308,0.616741714914705,0.3796980478202792,-0.015374730670430442,0.22166893642399535,0.3006834921221373,0.5377271592165631,0.695756270612847,0.8537853820091308,0.9327999377072728,1.0908290491035566,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824
2019/2/20,基隆,SO2,-0.3400276218192769,-0.6952873944712843,-0.8137073186886202,-0.6952873944712843,-0.3400276218192769,-0.22160769760194093,-0.10318777338460497,-0.10318777338460497,-0.22160769760194093,1.3178513172234252,1.0810114687887538,0.3704919234847384,-0.3400276218192769,0.1336520750500667,0.3704919234847384,0.1336520750500667,-0.22160769760194093,0.015232150832730742,0.2520719992674024,-0.3400276218192769,-0.6952873944712843,-0.932127242905956,-0.8137073186886202,-0.8137073186886202
2019/2/20,基隆,THC,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.815039584898639,2.230617213311831,2.7024764227828952,2.7024764227828952,0.815039584898639,0.34318037542757446,0.34318037542757446,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.6005380435145536,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.6005380435145536,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,-0.12867883404349015
2019/2/20,基隆,WD_HR,-1.003937693182247,-0.9421900451645877,0.6117924299465021,0.4677145845719639,1.9496581369957846,-1.4402877391737052,1.548298424881,1.1160648887573854,1.2807252834711433,1.9908232356742241,-0.6643256290851214,-1.4217634447684073,-0.9627725945038075,-0.9627725945038075,-1.065685341199906,2.1966487290664216,2.001114510343834,1.5174246008721703,1.8158715662908564,1.610046072898659,-0.9318987704949778,-0.39675248767526483,0.1075199711356186,2.001114510343834
2019/2/20,基隆,WIND_DIREC,-1.1970921732492914,-0.35773635112385277,1.0446020346223068,-0.5215130969044262,-0.5215130969044262,-0.8593026350768588,1.402863666017311,1.0138938947884493,1.0548380812335927,-0.5624572833495695,-1.350632872418579,-1.3823646169135648,-0.8081224020204296,-1.0537875206912897,-0.9309549613558596,1.7918334372461728,1.525696225352741,1.3926276194060252,1.4438078524624545,1.648528784688171,-0.715997982518857,-0.05065495278527769,0.5737438905031583,-0.1939596053432794
2019/2/20,基隆,WIND_SPEED,-1.104133081617234,-0.965232466906077,-0.40963000806144906,-1.104133081617234,-0.965232466906077,-1.104133081617234,-0.965232466906077,-1.104133081617234,-0.687431237483763,-0.687431237483763,-0.687431237483763,-0.270729393350292,0.1459724507831787,-0.1318287786391352,-0.270729393350292,-0.548530622772606,-0.82633185219492,-1.104133081617234,-0.82633185219492,-0.687431237483763,-0.548530622772606,-1.104133081617234,-1.104133081617234,-1.104133081617234
2019/2/20,基隆,WS_HR,-0.9652195722556988,-1.1237287457764844,-0.9652195722556988,-1.4407470928180566,-1.2822379192972706,-1.1237287457764844,-0.9652195722556988,-0.4896920516933409,-0.6482012252141268,-1.1237287457764844,-0.4896920516933409,-0.8067103987349127,-0.6482012252141268,-0.6482012252141268,-0.9652195722556988,-0.9652195722556988,-1.1237287457764844,-0.9652195722556988,-0.9652195722556988,-0.9652195722556988,-0.8067103987349127,-1.2822379192972706,-1.2822379192972706,-1.1237287457764844
2019/3/1,基隆,AMB_TEMP,-1.2785722104725854,-1.2785722104725854,-1.2785722104725854,-1.1382953456556164,-1.0581371371887776,-1.0581371371887776,-1.0380975850720675,-1.0781766893054876,-1.098216241422197,-0.9980184808386481,-0.8777811681383898,-0.7976229596715503,-0.8377020639049697,-0.7976229596715503,-0.7775834075548409,-0.7976229596715503,-0.8577416160216798,-0.9579393766052287,-0.9779789287219387,-0.9779789287219387,-0.9779789287219387,-0.9779789287219387,-0.9779789287219387,-0.9779789287219387
2019/3/1,基隆,CH4,0.9978414724204823,0.36089283287168905,0.9978414724204823,0.36089283287168905,-0.2760558066771027,0.36089283287168905,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,0.36089283287168905
